search_term,result_count_raw,result_count,result_datasets
crime,"
      15 Results
        ",15,"Map: Crime Incidents - from 1 Jan 2003, SFPD Incidents - from 1 January 2003, Treasure Island Crime Map - Previous 3 Months, SFPD Incidents - Current Year (2016), SFPD Incidents - Previous Year (2014), Police Calls for Service, Historic Police Department Crime Reporting Plots, Burglaries in Taraval Jan 1-Aug 28, 2015, Burglaries in Taraval Jan 1-Aug 28, 2014, 700 BuenaVistaWest"
business,"
      36 Results
        ",36,"Registered Business Locations - San Francisco, Open Business Location_ID only, Active Business Locations, cases and businesses, Registered Businesses sorted by End Date, Map of Registered Business Locations, Total Contributions for Committees Formed to Support or Oppose Measure E- Business and Tax Regulation Code - Enact Gross Receipts Tax and Phase Out Payroll Expense Act of 2012 - November 6, 2012 Election, Total Expenditures for Committees Formed to Support or Oppose Measure E- Business and Tax Regulation Code - Enact Gross Receipts Tax and Phase Out Payroll Expense Act of 2012 - November 6, 2012 Election, US Census Bureau Data, Airport (SFO) Contract Opportunities"
parking,"
      69 Results
        ",69,"Parking, Parking meters, Off-street parking lots and parking garages map, Off-Street parking lots and parking garages, Disabled parking spaces, Blue Zone (Accessible) Parking, Recreation & Park Department Park Info Dataset, Park and Open Space Map, Map of Blue Zone (Accessible) Parking, Residential Permit Parking Eligibility"
streets,"
      158 Results
        ",158,"Street Names, Miles Of Streets, Street Acceptance Data, Streets Data - Pavement Condition Index (PCI) Scores, Street Tree Map, Street and Sidewalk Cleaning, Street Tree List, Street-Use Permits, List of Streets and Intersections, Streets Data -Historical Pavement Condition Index (PCI) Scores"
311,"
      48 Results
        ",48,"311 Information Requests by Month, 311 Call Metrics, Case Data from San Francisco 311 (SF311), 311 Explorer, Case Data from San Francisco 311 (SF311), Top 311 Cases By Category, 311 Cases by Channel, 311 Cases by Category - Tree Map, Donut Chart of 311 Cases by Category, Open Graffiti 311 Cases (Last 90 Days)"
parcel,"
      75 Results
        ",75,"CCSF Digital Basemap CAD Files, City Lots, Parcels With Planning Department Zoning, Assessor Block Maps, SF Housing Authority Parcels, Affordable Housing Bonus Program Zoning Districts and Eligible Parcels, Recorded Parcel Geography with Transaction Date History, Total Expenditures for Committees Formed to Support or Oppose Measure A - Parcel Tax - November 6, 2012 Election, Total Contributions for Committees Formed to Support or Oppose Measure A - Parcel Tax - November 6, 2012 Election, Department of Building Inspection Monthly Permit Reports"
shapefile,"
      76 Results
        ",76,"San Francisco Facilities - Current (Zipped Shapefile Format), (Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, Planning Department Records Including Projects, Entitlements, Cases, Enforcement, Miscellaneous Permits, Zoning Administrator Letters of Determination, Planning Applications, Maher Map, San Francisco City Lands - Current (Zipped Shapefile Format), Land Use, Planning Department Records, Zoning Districts, Open Spaces - City Planning, Privately Owned Public Open Space (POPOS) and Public Art"
street,"
      158 Results
        ",158,"Street Names, List of Streets and Intersections, Street Tree Map, Street and Sidewalk Cleaning, Street Tree List, Street-Use Permits, Streets of San Francisco, Utility Excavation Moratorium Streets, FY07-11 Street Evaluation Results, Miles Of Streets"
restaurants,"
      2 Results
        ",2,"Restaurant Scores, Food Inspections - LIVES Standard"
population,"
      8 Results
        ",8,"Travel Decision Survey Data 2015, Travel Decision Survey Data 2014, Travel Decision Survey Data 2012, Analysis Neighborhoods, Travel Decision Survey Data 2013, Analysis Neighborhoods - 2010 census tracts assigned to neighborhoods, Vehicle Miles Traveled Estimates from SF-CHAMP – 2012, San Francisco City Survey Data 1996-2015"
water,"
      17 Results
        ",17,"Beach Water Quality, Water bodies, Water Related Case Map - Four Days, Census 2000: Tracts for San Francisco (no water), Census 2000: Blocks for San Francisco (no water), Total Expenditures for Committees Formed to Support or Oppose Measure F - The Water Sustainability and Environmental Restoration Planning Act of 2012 - November 6, 2012 Election, Total Contributions for Committees Formed to Support or Oppose Measure F - The Water Sustainability and Environmental Restoration Planning Act of 2012 - November 6, 2012 Election, Total Contributions and Expenditures for Committees Formed to Support or Oppose the Water Sustainability and Environmental Restoration Planning Act of 2012, Census 2000: Block Groups for San Francisco (no water), SFRPD Rain Out Info"
traffic,"
      17 Results
        ",17,"Traffic Analysis Zones, Traffic Accidents (Previous 3 Months), Air Traffic Passenger Statistics, Air Traffic Landings Statistics, Muni Driver Reported Transit Only Lane Violations, Traffic Calming Point Features, Traffic Signals, Air Traffic Cargo Statistics, Traffic Circles, Map of Traffic Signals"
parks,"
      69 Results
        ",69,"Parking, Recreation & Park Department Park Info Dataset, Park and Open Space Map, Parking meters, Off-street parking lots and parking garages map, Off-Street parking lots and parking garages, Park Evaluation Scores starting Fiscal Year 2015, Parking Regulations, Open Spaces - City Planning, Park Scores 2005-2014"
census,"
      28 Results
        ",28,"US Census Bureau Data, Analysis Neighborhoods - 2010 census tracts assigned to neighborhoods, census_tracts_odata2, Analysis Neighborhoods, Census 2000: Tracts for San Francisco (no water), Sfpark On Street Parking Census 201404, Traffic Analysis Zones, Off-street parking census GIS data, Census 2010: Tracts for San Francisco, Census 2010: Blocks for San Francisco"
income,"
      5 Results
        ",5,"Form 700 Schedule C, US Census Bureau Data, Form 700 Schedule B, Form 700 Schedule A2, Invest In Neighborhoods (IIN) Areas"
bike,"
      12 Results
        ",12,"Bike Counters, Bike Volume Manual Counts, Bike Share Stations, SFMTA Bikeway Network Point Features, Bicycle Parking (Public), SFMTA Bikeway Network, Right of Way Exception Data, Map of Bicycle Parking (Public), Green Connections Network, Travel Decision Survey Data 2014"
neighborhood,"
      102 Results
        ",102,"Sunnyside Neighborhood, 90 Day Cases by Neighborhood, Analysis Neighborhoods, Realtor Neighborhoods, Analysis Neighborhoods - 2010 census tracts assigned to neighborhoods, Planning Neighborhood Groups Map, SF Find Neighborhoods, Count of Eviction Notices By Analysis Neighborhood and Year, Assessments by Year and Neighborhood Code, Invest In Neighborhoods (IIN) Areas"
restaurant,"
      2 Results
        ",2,"Restaurant Scores, Food Inspections - LIVES Standard"
land%20use,"
      5 Results
        ",5,"Land Use, Vehicle Miles Traveled Estimates from SF-CHAMP – 2012, Air Carrier Runway Use, Historic Secured Property Tax Rolls, Map of Historic Secured Property Tax Rolls Fiscal Year 2014"
neighborhoods,"
      102 Results
        ",102,"Analysis Neighborhoods, Analysis Neighborhoods - 2010 census tracts assigned to neighborhoods, Planning Neighborhood Groups Map, Sunnyside Neighborhood, 90 Day Cases by Neighborhood, Planning Department Neighborhood Quadrants, Realtor Neighborhoods, SF Find Neighborhoods, Assessments by Year and Neighborhood Code, Invest In Neighborhoods (IIN) Areas"
homeless,"
      4 Results
        ",4,"San Francisco Flood Health Vulnerability, HSA 90 day emergency shelter waitlist, Affordable Housing Pipeline, Map of Affordable Housing Pipeline"
